id,category,relative_path,source_path,extension,size_bytes,size_human,converted_exists,chunked_exists,status,indexed_at
24,Systems_Thinking,"Systems_Thinking/Ian Morris - Why the West Rules--for Now The Patterns of History, and What They Reveal About the Future-Farrar, Straus and Giroux (2010).epub","D:\Books\Systems_Thinking\Ian Morris - Why the West Rules--for Now The Patterns of History, and What They Reveal About the Future-Farrar, Straus and Giroux (2010).epub",.epub,3059340,2.9 MB,True,True,chunked,2026-03-20T16:02:23
25,Systems_Thinking,Systems_Thinking/Inner Excellence Train Your Mind for Extraordinary.pdf,D:\Books\Systems_Thinking\Inner Excellence Train Your Mind for Extraordinary.pdf,.pdf,2252154,2.1 MB,True,False,converted,2026-03-20T16:02:23
26,Systems_Thinking,Systems_Thinking/Kanban in Action.pdf,D:\Books\Systems_Thinking\Kanban in Action.pdf,.pdf,36538306,34.8 MB,True,False,converted,2026-03-20T16:02:23
27,Systems_Thinking,Systems_Thinking/PMI-ACP Project Management.pdf,D:\Books\Systems_Thinking\PMI-ACP Project Management.pdf,.pdf,10711647,10.2 MB,True,False,converted,2026-03-20T16:02:23
240,Systems_Thinking,Systems_Thinking/Philosophy/Eastern philosophy The Basics.epub,D:\Books\Systems_Thinking\Philosophy\Eastern philosophy The Basics.epub,.epub,17249495,16.5 MB,True,True,chunked,2026-03-20T16:02:24
241,Systems_Thinking,Systems_Thinking/Philosophy/Plato’s Republic.pdf,D:\Books\Systems_Thinking\Philosophy\Plato’s Republic.pdf,.pdf,1436912,1.4 MB,True,False,converted,2026-03-20T16:02:24
242,Systems_Thinking,Systems_Thinking/Philosophy/Psychosynthesis A Manual of Principles and Techniques.pdf,D:\Books\Systems_Thinking\Philosophy\Psychosynthesis A Manual of Principles and Techniques.pdf,.pdf,76596155,73.0 MB,True,False,converted,2026-03-20T16:02:24
243,Systems_Thinking,Systems_Thinking/Philosophy/The Ethics of Aristotle.pdf,D:\Books\Systems_Thinking\Philosophy\The Ethics of Aristotle.pdf,.pdf,1741173,1.7 MB,True,False,converted,2026-03-20T16:02:24
244,Systems_Thinking,Systems_Thinking/Philosophy/The Story of Philosophy.epub,D:\Books\Systems_Thinking\Philosophy\The Story of Philosophy.epub,.epub,2892477,2.8 MB,True,True,chunked,2026-03-20T16:02:24
28,Systems_Thinking,Systems_Thinking/Product Leadership How Top Product Managers Launch Awesome Products and Build Successful Teams.pdf,D:\Books\Systems_Thinking\Product Leadership How Top Product Managers Launch Awesome Products and Build Successful Teams.pdf,.pdf,11305842,10.8 MB,True,False,converted,2026-03-20T16:02:23
29,Systems_Thinking,Systems_Thinking/Reinventing Organization.pdf,D:\Books\Systems_Thinking\Reinventing Organization.pdf,.pdf,6970064,6.6 MB,True,False,converted,2026-03-20T16:02:23
30,Systems_Thinking,Systems_Thinking/Running Lean Iterate from Plan A to a Plan That Works.pdf,D:\Books\Systems_Thinking\Running Lean Iterate from Plan A to a Plan That Works.pdf,.pdf,8908985,8.5 MB,True,False,converted,2026-03-20T16:02:23
245,Systems_Thinking,Systems_Thinking/Self/The Anger Management Sourcebook.pdf,D:\Books\Systems_Thinking\Self\The Anger Management Sourcebook.pdf,.pdf,10846062,10.3 MB,True,False,converted,2026-03-20T16:02:24
31,Systems_Thinking,Systems_Thinking/Systems Analysis and Design.pdf,D:\Books\Systems_Thinking\Systems Analysis and Design.pdf,.pdf,39536095,37.7 MB,True,False,converted,2026-03-20T16:02:23
32,Systems_Thinking,"Systems_Thinking/Systems Thinking, Third Edition Managing Chaos and Complexity A Platform for Designing Business Architecture.pdf","D:\Books\Systems_Thinking\Systems Thinking, Third Edition Managing Chaos and Complexity A Platform for Designing Business Architecture.pdf",.pdf,4195043,4.0 MB,True,False,converted,2026-03-20T16:02:23
33,Systems_Thinking,Systems_Thinking/The Agile Enterprise Building and Running Agile Organizations.pdf,D:\Books\Systems_Thinking\The Agile Enterprise Building and Running Agile Organizations.pdf,.pdf,7423572,7.1 MB,True,False,converted,2026-03-20T16:02:23
34,Systems_Thinking,"Systems_Thinking/The Art Of Thinking In Systems Improve Your Logic, Think More Critically, And Use Proven Systems To Solve Your Problems - Strategic Planning For Everyday Life.pdf","D:\Books\Systems_Thinking\The Art Of Thinking In Systems Improve Your Logic, Think More Critically, And Use Proven Systems To Solve Your Problems - Strategic Planning For Everyday Life.pdf",.pdf,602471,588.4 KB,True,False,converted,2026-03-20T16:02:23
35,Systems_Thinking,Systems_Thinking/The Fifth Discipline.pdf,D:\Books\Systems_Thinking\The Fifth Discipline.pdf,.pdf,3743721,3.6 MB,True,False,converted,2026-03-20T16:02:23
36,Systems_Thinking,Systems_Thinking/The Intersection of Change Management and Lean Six Sigma The Basics for Black Belts and Change Agents.pdf,D:\Books\Systems_Thinking\The Intersection of Change Management and Lean Six Sigma The Basics for Black Belts and Change Agents.pdf,.pdf,4933747,4.7 MB,True,False,converted,2026-03-20T16:02:23
37,Systems_Thinking,Systems_Thinking/The Lean Book of Lean A Concise Guide to Lean Management for Life and Business.pdf,D:\Books\Systems_Thinking\The Lean Book of Lean A Concise Guide to Lean Management for Life and Business.pdf,.pdf,1505280,1.4 MB,True,False,converted,2026-03-20T16:02:23
38,Systems_Thinking,"Systems_Thinking/Thinking in Systems _ International Bestseller -- Donella H_ Meadows; edited by Diana Wright -- Lightning Source Inc_ (Tier 1), White River Junction, -- 9781603580557 -- d59592004bb766dd307cf28ae15fdbcf -- Anna’s Archiv.pdf","D:\Books\Systems_Thinking\Thinking in Systems _ International Bestseller -- Donella H_ Meadows; edited by Diana Wright -- Lightning Source Inc_ (Tier 1), White River Junction, -- 9781603580557 -- d59592004bb766dd307cf28ae15fdbcf -- Anna’s Archiv.pdf",.pdf,8774676,8.4 MB,True,False,converted,2026-03-20T16:02:23
39,Systems_Thinking,Systems_Thinking/User Stories Applied.pdf,D:\Books\Systems_Thinking\User Stories Applied.pdf,.pdf,1708334,1.6 MB,True,False,converted,2026-03-20T16:02:23
255,UVA,UVA/ISSS4063/EPUB_CONVERSION_GUIDE.md,D:\Books\UVA\ISSS4063\EPUB_CONVERSION_GUIDE.md,.md,13192,12.9 KB,True,True,chunked,2026-03-20T16:02:24
257,UVA,"UVA/ISSS4063/Fear And Loathing In America_ The Brutal Odyssey of an -- Hunter S_ Thompson; foreword by David Halberstam; edited by -- Simon & Schuster, New York, -- 9780684873152 -- 1eab0e160af415c177da0bc2ae8fe6aa -- Anna’s Archive.pdf","D:\Books\UVA\ISSS4063\Fear And Loathing In America_ The Brutal Odyssey of an -- Hunter S_ Thompson; foreword by David Halberstam; edited by -- Simon & Schuster, New York, -- 9780684873152 -- 1eab0e160af415c177da0bc2ae8fe6aa -- Anna’s Archive.pdf",.pdf,30853984,29.4 MB,True,False,converted,2026-03-20T16:02:24
286,UVA,UVA/ISSS4063/Fear and Loathing in America Text/Fear_and_Loathing_in_America_Part1_of_3.txt,D:\Books\UVA\ISSS4063\Fear and Loathing in America Text\Fear_and_Loathing_in_America_Part1_of_3.txt,.txt,652728,637.4 KB,True,True,chunked,2026-03-20T16:02:24
287,UVA,UVA/ISSS4063/Fear and Loathing in America Text/Fear_and_Loathing_in_America_Part2_of_3.txt,D:\Books\UVA\ISSS4063\Fear and Loathing in America Text\Fear_and_Loathing_in_America_Part2_of_3.txt,.txt,653195,637.9 KB,True,True,chunked,2026-03-20T16:02:24
288,UVA,UVA/ISSS4063/Fear and Loathing in America Text/Fear_and_Loathing_in_America_Part3_of_3.txt,D:\Books\UVA\ISSS4063\Fear and Loathing in America Text\Fear_and_Loathing_in_America_Part3_of_3.txt,.txt,652798,637.5 KB,True,True,chunked,2026-03-20T16:02:24
289,UVA,UVA/ISSS4063/Fear and Loathing in America Text/Full_Text.txt,D:\Books\UVA\ISSS4063\Fear and Loathing in America Text\Full_Text.txt,.txt,1958717,1.9 MB,True,True,chunked,2026-03-20T16:02:24
290,UVA,UVA/ISSS4063/Fear and Loathing in America Text/Split_Summary.txt,D:\Books\UVA\ISSS4063\Fear and Loathing in America Text\Split_Summary.txt,.txt,813,813.0 B,True,True,chunked,2026-03-20T16:02:24
256,UVA,UVA/ISSS4063/Fear and Loathing in America.epub,D:\Books\UVA\ISSS4063\Fear and Loathing in America.epub,.epub,5388671,5.1 MB,True,True,chunked,2026-03-20T16:02:24
291,UVA,UVA/ISSS4063/Fear and Loathing in Las Vegas Text/Fear and Loathing in Las Vegas_Full_Text.txt,D:\Books\UVA\ISSS4063\Fear and Loathing in Las Vegas Text\Fear and Loathing in Las Vegas_Full_Text.txt,.txt,339154,331.2 KB,True,True,chunked,2026-03-20T16:02:24
292,UVA,UVA/ISSS4063/Fear and Loathing in Las Vegas Text/Fear and Loathing in Las Vegas_Part1_of_3.txt,D:\Books\UVA\ISSS4063\Fear and Loathing in Las Vegas Text\Fear and Loathing in Las Vegas_Part1_of_3.txt,.txt,112852,110.2 KB,True,True,chunked,2026-03-20T16:02:24
293,UVA,UVA/ISSS4063/Fear and Loathing in Las Vegas Text/Fear and Loathing in Las Vegas_Part2_of_3.txt,D:\Books\UVA\ISSS4063\Fear and Loathing in Las Vegas Text\Fear and Loathing in Las Vegas_Part2_of_3.txt,.txt,113102,110.5 KB,True,True,chunked,2026-03-20T16:02:24
294,UVA,UVA/ISSS4063/Fear and Loathing in Las Vegas Text/Fear and Loathing in Las Vegas_Part3_of_3.txt,D:\Books\UVA\ISSS4063\Fear and Loathing in Las Vegas Text\Fear and Loathing in Las Vegas_Part3_of_3.txt,.txt,113204,110.6 KB,True,True,chunked,2026-03-20T16:02:24
295,UVA,UVA/ISSS4063/Fear and Loathing in Las Vegas Text/Fear and Loathing in Las Vegas_Split_Summary.txt,D:\Books\UVA\ISSS4063\Fear and Loathing in Las Vegas Text\Fear and Loathing in Las Vegas_Split_Summary.txt,.txt,1443,1.4 KB,True,True,chunked,2026-03-20T16:02:24
296,UVA,UVA/ISSS4063/Fear and Loathing on the Campaign Trail '72 Text/Campaign_Trail_72_Full_Text.txt,D:\Books\UVA\ISSS4063\Fear and Loathing on the Campaign Trail '72 Text\Campaign_Trail_72_Full_Text.txt,.txt,991943,968.7 KB,True,True,chunked,2026-03-20T16:02:24
297,UVA,UVA/ISSS4063/Fear and Loathing on the Campaign Trail '72 Text/Campaign_Trail_72_Part1_of_3.txt,D:\Books\UVA\ISSS4063\Fear and Loathing on the Campaign Trail '72 Text\Campaign_Trail_72_Part1_of_3.txt,.txt,330641,322.9 KB,True,True,chunked,2026-03-20T16:02:24
298,UVA,UVA/ISSS4063/Fear and Loathing on the Campaign Trail '72 Text/Campaign_Trail_72_Part2_of_3.txt,D:\Books\UVA\ISSS4063\Fear and Loathing on the Campaign Trail '72 Text\Campaign_Trail_72_Part2_of_3.txt,.txt,330649,322.9 KB,True,True,chunked,2026-03-20T16:02:24
299,UVA,UVA/ISSS4063/Fear and Loathing on the Campaign Trail '72 Text/Campaign_Trail_72_Part3_of_3.txt,D:\Books\UVA\ISSS4063\Fear and Loathing on the Campaign Trail '72 Text\Campaign_Trail_72_Part3_of_3.txt,.txt,330657,322.9 KB,False,False,pending,2026-03-20T16:02:24
300,UVA,UVA/ISSS4063/Fear and Loathing on the Campaign Trail '72 Text/Campaign_Trail_72_Split_Summary.txt,D:\Books\UVA\ISSS4063\Fear and Loathing on the Campaign Trail '72 Text\Campaign_Trail_72_Split_Summary.txt,.txt,1443,1.4 KB,True,True,chunked,2026-03-20T16:02:24
259,UVA,UVA/ISSS4063/Fear and Loathing on the Campaign Trail '72.epub,D:\Books\UVA\ISSS4063\Fear and Loathing on the Campaign Trail '72.epub,.epub,8523166,8.1 MB,True,True,chunked,2026-03-20T16:02:24
258,UVA,UVA/ISSS4063/Fear and loathing in Las Vegas.epub,D:\Books\UVA\ISSS4063\Fear and loathing in Las Vegas.epub,.epub,2132784,2.0 MB,True,True,chunked,2026-03-20T16:02:24
301,UVA,UVA/ISSS4063/Generation of Swine -Tales of Shame and Degradation Text/Generation_of_Swine_Full_Text.txt,D:\Books\UVA\ISSS4063\Generation of Swine -Tales of Shame and Degradation Text\Generation_of_Swine_Full_Text.txt,.txt,652080,636.8 KB,True,True,chunked,2026-03-20T16:02:24
302,UVA,UVA/ISSS4063/Generation of Swine -Tales of Shame and Degradation Text/Generation_of_Swine_Part1_of_3.txt,D:\Books\UVA\ISSS4063\Generation of Swine -Tales of Shame and Degradation Text\Generation_of_Swine_Part1_of_3.txt,.txt,217447,212.4 KB,True,True,chunked,2026-03-20T16:02:24
303,UVA,UVA/ISSS4063/Generation of Swine -Tales of Shame and Degradation Text/Generation_of_Swine_Part2_of_3.txt,D:\Books\UVA\ISSS4063\Generation of Swine -Tales of Shame and Degradation Text\Generation_of_Swine_Part2_of_3.txt,.txt,217335,212.2 KB,True,True,chunked,2026-03-20T16:02:24
304,UVA,UVA/ISSS4063/Generation of Swine -Tales of Shame and Degradation Text/Generation_of_Swine_Part3_of_3.txt,D:\Books\UVA\ISSS4063\Generation of Swine -Tales of Shame and Degradation Text\Generation_of_Swine_Part3_of_3.txt,.txt,217302,212.2 KB,True,True,chunked,2026-03-20T16:02:24
305,UVA,UVA/ISSS4063/Generation of Swine -Tales of Shame and Degradation Text/Generation_of_Swine_Split_Summary.txt,D:\Books\UVA\ISSS4063\Generation of Swine -Tales of Shame and Degradation Text\Generation_of_Swine_Split_Summary.txt,.txt,1494,1.5 KB,True,True,chunked,2026-03-20T16:02:24
260,UVA,UVA/ISSS4063/Generation of Swine -Tales of Shame and Degradation.epub,D:\Books\UVA\ISSS4063\Generation of Swine -Tales of Shame and Degradation.epub,.epub,4248798,4.1 MB,True,True,chunked,2026-03-20T16:02:24
261,UVA,UVA/ISSS4063/Hell's Angels - A Strange and Terrible Saga.epub,D:\Books\UVA\ISSS4063\Hell's Angels - A Strange and Terrible Saga.epub,.epub,364124,355.6 KB,True,True,chunked,2026-03-20T16:02:24
306,UVA,UVA/ISSS4063/Hell's Angels Text/Hell's Angels - A Strange and Terrible Saga_Part1_of_3.txt,D:\Books\UVA\ISSS4063\Hell's Angels Text\Hell's Angels - A Strange and Terrible Saga_Part1_of_3.txt,.txt,212501,207.5 KB,True,True,chunked,2026-03-20T16:02:24
307,UVA,UVA/ISSS4063/Hell's Angels Text/Hell's Angels - A Strange and Terrible Saga_Part2_of_3.txt,D:\Books\UVA\ISSS4063\Hell's Angels Text\Hell's Angels - A Strange and Terrible Saga_Part2_of_3.txt,.txt,212464,207.5 KB,True,True,chunked,2026-03-20T16:02:24
308,UVA,UVA/ISSS4063/Hell's Angels Text/Hell's Angels - A Strange and Terrible Saga_Part3_of_3.txt,D:\Books\UVA\ISSS4063\Hell's Angels Text\Hell's Angels - A Strange and Terrible Saga_Part3_of_3.txt,.txt,175705,171.6 KB,True,True,chunked,2026-03-20T16:02:24
309,UVA,UVA/ISSS4063/Hey Rube Text/Hey Rube_Full_Text.txt,D:\Books\UVA\ISSS4063\Hey Rube Text\Hey Rube_Full_Text.txt,.txt,459439,448.7 KB,True,True,chunked,2026-03-20T16:02:24
310,UVA,UVA/ISSS4063/Hey Rube Text/Hey Rube_Part1_of_3.txt,D:\Books\UVA\ISSS4063\Hey Rube Text\Hey Rube_Part1_of_3.txt,.txt,153147,149.6 KB,True,True,chunked,2026-03-20T16:02:24
311,UVA,UVA/ISSS4063/Hey Rube Text/Hey Rube_Part2_of_3.txt,D:\Books\UVA\ISSS4063\Hey Rube Text\Hey Rube_Part2_of_3.txt,.txt,153147,149.6 KB,True,True,chunked,2026-03-20T16:02:24
312,UVA,UVA/ISSS4063/Hey Rube Text/Hey Rube_Part3_of_3.txt,D:\Books\UVA\ISSS4063\Hey Rube Text\Hey Rube_Part3_of_3.txt,.txt,153149,149.6 KB,True,True,chunked,2026-03-20T16:02:24
313,UVA,UVA/ISSS4063/Hey Rube Text/Hey Rube_Split_Summary.txt,D:\Books\UVA\ISSS4063\Hey Rube Text\Hey Rube_Split_Summary.txt,.txt,1223,1.2 KB,True,True,chunked,2026-03-20T16:02:24
262,UVA,UVA/ISSS4063/Hey Rube.epub,D:\Books\UVA\ISSS4063\Hey Rube.epub,.epub,811300,792.3 KB,True,True,chunked,2026-03-20T16:02:24
314,UVA,UVA/ISSS4063/Kingdom of Fear Text/Kingdom of Fear_Full_Text.txt,D:\Books\UVA\ISSS4063\Kingdom of Fear Text\Kingdom of Fear_Full_Text.txt,.txt,614212,599.8 KB,True,True,chunked,2026-03-20T16:02:24
315,UVA,UVA/ISSS4063/Kingdom of Fear Text/Kingdom of Fear_Part1_of_3.txt,D:\Books\UVA\ISSS4063\Kingdom of Fear Text\Kingdom of Fear_Part1_of_3.txt,.txt,204921,200.1 KB,True,True,chunked,2026-03-20T16:02:24
316,UVA,UVA/ISSS4063/Kingdom of Fear Text/Kingdom of Fear_Part2_of_3.txt,D:\Books\UVA\ISSS4063\Kingdom of Fear Text\Kingdom of Fear_Part2_of_3.txt,.txt,204340,199.6 KB,True,True,chunked,2026-03-20T16:02:24
317,UVA,UVA/ISSS4063/Kingdom of Fear Text/Kingdom of Fear_Part3_of_3.txt,D:\Books\UVA\ISSS4063\Kingdom of Fear Text\Kingdom of Fear_Part3_of_3.txt,.txt,204955,200.2 KB,True,True,chunked,2026-03-20T16:02:24
318,UVA,UVA/ISSS4063/Kingdom of Fear Text/Kingdom of Fear_Split_Summary.txt,D:\Books\UVA\ISSS4063\Kingdom of Fear Text\Kingdom of Fear_Split_Summary.txt,.txt,1293,1.3 KB,True,True,chunked,2026-03-20T16:02:24
263,UVA,UVA/ISSS4063/Kingdom of Fear.epub,D:\Books\UVA\ISSS4063\Kingdom of Fear.epub,.epub,2977332,2.8 MB,True,True,chunked,2026-03-20T16:02:24
319,UVA,UVA/ISSS4063/Lectures/1. The Mouseketeers Club_-English.txt,D:\Books\UVA\ISSS4063\Lectures\1. The Mouseketeers Club_-English.txt,.txt,24127,23.6 KB,True,True,chunked,2026-03-20T16:02:24
320,UVA,UVA/ISSS4063/Lectures/HST S26 WI LII (of 3) _Never Trust The Man_-English.txt,D:\Books\UVA\ISSS4063\Lectures\HST S26 WI LII (of 3) _Never Trust The Man_-English.txt,.txt,27410,26.8 KB,False,False,pending,2026-03-20T16:02:24
321,UVA,UVA/ISSS4063/Lectures/HST SP 26 WI LIII (of 3) _The Medium is The Message_-English.txt,D:\Books\UVA\ISSS4063\Lectures\HST SP 26 WI LIII (of 3) _The Medium is The Message_-English.txt,.txt,25572,25.0 KB,True,True,chunked,2026-03-20T16:02:24
322,UVA,UVA/ISSS4063/Lectures/Lecture01_Mouseketeers_Club_Analysis.md,D:\Books\UVA\ISSS4063\Lectures\Lecture01_Mouseketeers_Club_Analysis.md,.md,8174,8.0 KB,True,True,chunked,2026-03-20T16:02:24
323,UVA,UVA/ISSS4063/Lectures/Lecture_Analysis_Tracker.md,D:\Books\UVA\ISSS4063\Lectures\Lecture_Analysis_Tracker.md,.md,2170,2.1 KB,True,True,chunked,2026-03-20T16:02:24
264,UVA,UVA/ISSS4063/PROCESSING_SUMMARY.md,D:\Books\UVA\ISSS4063\PROCESSING_SUMMARY.md,.md,9380,9.2 KB,True,True,chunked,2026-03-20T16:02:24
324,UVA,"UVA/ISSS4063/Paper/Blood, Sweat, and Pixels [eBook - NC Digital Library] _ The -- Jason Schreier -- Place of publication not identified, 2017 -- HarperCollins Publishers -- 9780062651242 -- 1537e944f34c4f031899a4a71f00cc37 -- Anna’s Arch.epub","D:\Books\UVA\ISSS4063\Paper\Blood, Sweat, and Pixels [eBook - NC Digital Library] _ The -- Jason Schreier -- Place of publication not identified, 2017 -- HarperCollins Publishers -- 9780062651242 -- 1537e944f34c4f031899a4a71f00cc37 -- Anna’s Arch.epub",.epub,979712,956.8 KB,True,True,chunked,2026-03-20T16:02:24
325,UVA,"UVA/ISSS4063/Paper/Newsgames_ Journalism at Play (The MIT Press) -- Bogost, Ian;Ferrari, Simone;Schweitzer, Bobby -- MIT Press, Cambridge, Mass, 2010 -- The MIT Press -- 9780262014878 -- e462818d98633eddc7ac7a850b8a4bc9 -- Anna’s Archive.epub","D:\Books\UVA\ISSS4063\Paper\Newsgames_ Journalism at Play (The MIT Press) -- Bogost, Ian;Ferrari, Simone;Schweitzer, Bobby -- MIT Press, Cambridge, Mass, 2010 -- The MIT Press -- 9780262014878 -- e462818d98633eddc7ac7a850b8a4bc9 -- Anna’s Archive.epub",.epub,15251873,14.5 MB,True,True,chunked,2026-03-20T16:02:24
326,UVA,"UVA/ISSS4063/Paper/Up Up Down Down Left WRITE · The Freelance Guide to Video -- Meunier, Nathan -- United States, 2013 -- Kung Fu Grip Press -- 9780989533508 -- 4f010b8fe00834aca80bd061f0cb0678 -- Anna’s Archive.epub","D:\Books\UVA\ISSS4063\Paper\Up Up Down Down Left WRITE · The Freelance Guide to Video -- Meunier, Nathan -- United States, 2013 -- Kung Fu Grip Press -- 9780989533508 -- 4f010b8fe00834aca80bd061f0cb0678 -- Anna’s Archive.epub",.epub,426317,416.3 KB,True,True,chunked,2026-03-20T16:02:24
332,UVA,"UVA/ISSS4063/Paper/txt_parts_3/Blood, Sweat, and Pixels [eBook - NC Digital Library] _ The -- Jason Schreier -- Place of publication not identified, 2017 -- HarperCollins Publishers -- 9780062651242 -- 1537e944f34c4f031899a4a71f00cc37 -- Anna’s Arch_Part1_of_3.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3\Blood, Sweat, and Pixels [eBook - NC Digital Library] _ The -- Jason Schreier -- Place of publication not identified, 2017 -- HarperCollins Publishers -- 9780062651242 -- 1537e944f34c4f031899a4a71f00cc37 -- Anna’s Arch_Part1_of_3.txt",.txt,237445,231.9 KB,True,True,chunked,2026-03-20T16:02:24
333,UVA,"UVA/ISSS4063/Paper/txt_parts_3/Blood, Sweat, and Pixels [eBook - NC Digital Library] _ The -- Jason Schreier -- Place of publication not identified, 2017 -- HarperCollins Publishers -- 9780062651242 -- 1537e944f34c4f031899a4a71f00cc37 -- Anna’s Arch_Part2_of_3.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3\Blood, Sweat, and Pixels [eBook - NC Digital Library] _ The -- Jason Schreier -- Place of publication not identified, 2017 -- HarperCollins Publishers -- 9780062651242 -- 1537e944f34c4f031899a4a71f00cc37 -- Anna’s Arch_Part2_of_3.txt",.txt,216693,211.6 KB,True,True,chunked,2026-03-20T16:02:24
334,UVA,"UVA/ISSS4063/Paper/txt_parts_3/Blood, Sweat, and Pixels [eBook - NC Digital Library] _ The -- Jason Schreier -- Place of publication not identified, 2017 -- HarperCollins Publishers -- 9780062651242 -- 1537e944f34c4f031899a4a71f00cc37 -- Anna’s Arch_Part3_of_3.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3\Blood, Sweat, and Pixels [eBook - NC Digital Library] _ The -- Jason Schreier -- Place of publication not identified, 2017 -- HarperCollins Publishers -- 9780062651242 -- 1537e944f34c4f031899a4a71f00cc37 -- Anna’s Arch_Part3_of_3.txt",.txt,146279,142.9 KB,True,True,chunked,2026-03-20T16:02:24
335,UVA,"UVA/ISSS4063/Paper/txt_parts_3/Newsgames_ Journalism at Play (The MIT Press) -- Bogost, Ian;Ferrari, Simone;Schweitzer, Bobby -- MIT Press, Cambridge, Mass, 2010 -- The MIT Press -- 9780262014878 -- e462818d98633eddc7ac7a850b8a4bc9 -- Anna’s Archive_Part1_of_3.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3\Newsgames_ Journalism at Play (The MIT Press) -- Bogost, Ian;Ferrari, Simone;Schweitzer, Bobby -- MIT Press, Cambridge, Mass, 2010 -- The MIT Press -- 9780262014878 -- e462818d98633eddc7ac7a850b8a4bc9 -- Anna’s Archive_Part1_of_3.txt",.txt,186399,182.0 KB,True,True,chunked,2026-03-20T16:02:24
336,UVA,"UVA/ISSS4063/Paper/txt_parts_3/Newsgames_ Journalism at Play (The MIT Press) -- Bogost, Ian;Ferrari, Simone;Schweitzer, Bobby -- MIT Press, Cambridge, Mass, 2010 -- The MIT Press -- 9780262014878 -- e462818d98633eddc7ac7a850b8a4bc9 -- Anna’s Archive_Part2_of_3.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3\Newsgames_ Journalism at Play (The MIT Press) -- Bogost, Ian;Ferrari, Simone;Schweitzer, Bobby -- MIT Press, Cambridge, Mass, 2010 -- The MIT Press -- 9780262014878 -- e462818d98633eddc7ac7a850b8a4bc9 -- Anna’s Archive_Part2_of_3.txt",.txt,207478,202.6 KB,True,True,chunked,2026-03-20T16:02:24
337,UVA,"UVA/ISSS4063/Paper/txt_parts_3/Newsgames_ Journalism at Play (The MIT Press) -- Bogost, Ian;Ferrari, Simone;Schweitzer, Bobby -- MIT Press, Cambridge, Mass, 2010 -- The MIT Press -- 9780262014878 -- e462818d98633eddc7ac7a850b8a4bc9 -- Anna’s Archive_Part3_of_3.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3\Newsgames_ Journalism at Play (The MIT Press) -- Bogost, Ian;Ferrari, Simone;Schweitzer, Bobby -- MIT Press, Cambridge, Mass, 2010 -- The MIT Press -- 9780262014878 -- e462818d98633eddc7ac7a850b8a4bc9 -- Anna’s Archive_Part3_of_3.txt",.txt,130613,127.6 KB,True,True,chunked,2026-03-20T16:02:24
338,UVA,"UVA/ISSS4063/Paper/txt_parts_3/Up Up Down Down Left WRITE · The Freelance Guide to Video -- Meunier, Nathan -- United States, 2013 -- Kung Fu Grip Press -- 9780989533508 -- 4f010b8fe00834aca80bd061f0cb0678 -- Anna’s Archive_Part1_of_2.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3\Up Up Down Down Left WRITE · The Freelance Guide to Video -- Meunier, Nathan -- United States, 2013 -- Kung Fu Grip Press -- 9780989533508 -- 4f010b8fe00834aca80bd061f0cb0678 -- Anna’s Archive_Part1_of_2.txt",.txt,188868,184.4 KB,True,True,chunked,2026-03-20T16:02:24
339,UVA,"UVA/ISSS4063/Paper/txt_parts_3/Up Up Down Down Left WRITE · The Freelance Guide to Video -- Meunier, Nathan -- United States, 2013 -- Kung Fu Grip Press -- 9780989533508 -- 4f010b8fe00834aca80bd061f0cb0678 -- Anna’s Archive_Part2_of_2.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3\Up Up Down Down Left WRITE · The Freelance Guide to Video -- Meunier, Nathan -- United States, 2013 -- Kung Fu Grip Press -- 9780989533508 -- 4f010b8fe00834aca80bd061f0cb0678 -- Anna’s Archive_Part2_of_2.txt",.txt,182164,177.9 KB,True,True,chunked,2026-03-20T16:02:24
340,UVA,"UVA/ISSS4063/Paper/txt_parts_3_strict/Blood, Sweat, and Pixels [eBook - NC Digital Library] _ The -- Jason Schreier -- Place of publication not identified, 2017 -- HarperCollins Publishers -- 9780062651242 -- 1537e944f34c4f031899a4a71f00cc37 -- Anna’s Arch_Part1_of_3.txt","D:\Books\UVA\ISSS4063\Paper\txt_parts_3_strict\Blood, Sweat, and Pixels [eBook - NC Digital Library] _ The -- Jason Schreier -- Place of publication not identified, 2017 -- HarperCollins Publishers -- 9780062651242 -- 1537e944f34c4f031899a4a71f00cc37 -- Anna’s Arch_Part1_of_3.txt",.txt,237445,231.9 KB,True,True,chunked,2026-03-20T16:02:24
